response#dim1
0.1142975746432038	2.5612773976396053
0.4560149829178733	3.4531606227916045
1.0771183290607134	4.185971329623302
1.470959302312178	4.802227341967031
1.4016564972922447	5.368268251746216
0.09761753322311623	7.337589898227075
0.9656297881090435	-0.26448534934545337
0.41055097543793845	-1.334357662681274
0.7773261421098556	0.7100562130825901
1.809423084328599e-22	-10.006384360930676
4.8499799744158015e-28	16.25156639192846
1.947654182901737e-11	12.080575607358396
4.657078666160227e-09	-6.1943324872118195
5.443455097377067e-49	-14.908538195896647
2.1359132842539615e-05	9.72429809602737
0.0005629690714890816	-3.8684068727375953
8.990132094867371e-19	14.160617264473592
0.003187797686082844	8.508244600723925
0.010082850526486517	-3.0321343195814974
4.595232808952288e-06	-4.957921164707414
