response#dim1#dim2
310.4612710363277	-3.314105182389049	-4.911135612637598
400.9562993289847	-4.199983885116459	-4.928024758456498
358.60151925707754	-4.062019826371072	-4.229473449482319
235.11534319078535	-2.9260210860293348	-3.5503031607406905
41.6289107477304	3.742931286021439	-4.4358549653460395
288.7067583397252	-3.9078211440928157	-2.708179284484733
406.1071228735821	-4.024809931536124	-5.556600357662958
484.1003307007268	-4.633076085886976	-5.644541990866787
187.50029566273298	-3.049844949945048	-1.6214662209584974
119.3237494254829	-1.3795590347170175	-1.9266568978156031
539.0820360779779	-4.876203427285124	-6.13533323253111
98.68014703063206	-1.8583060857300682	-0.1567910435723871
609.1548084649938	-5.346111894382271	-6.160405226257329
681.6440754169041	-5.694217895048995	-6.5102720618237315
55.020361291824564	0.31105118299070744	-0.47246515476978485
12.586811351919085	1.3003767569204303	4.00137779689491
75.33221171047651	-3.864124016714288	5.562103816674054
78.72564214954159	3.579310826005156	-6.840611617894715
81.8968123906346	6.827775392149973	-6.824561349775321
46.65887089912884	-0.623791788287627	1.670435455342413
