response#dim0
0.9770357403864927	5.215564135761055
1.0000055306203033	5.000317757561983
0.999519280975089	5.031164659459908
0.9957467197093628	4.9075746249916055
0.9999311673879524	4.9877707386783925
1.5000037189552007	0.00011449594627795092
0.9755920303201082	-0.9275515229174839
5.589979758118007e-06	-5.0
1.3727142652127236	0.4211781589403983
1.4979771089789964	-0.05198884338437278
1.500002335190186	0.0013746086874321165
1.5000035509164042	-0.0004718125563334439
1.5000023866010719	0.0013492093849578233
1.4999982336868602	-0.0026939690587081426
1.499997701294929	0.002846935734785768
1.499998918709926	0.0025444457400458967
1.4999996790845258	0.00233561962434863
1.5000014430504922	0.0017574565406902863
1.5000011833197704	0.0018540176830550686
1.5000015590859197	0.0017125461322449397
