response#dim0
0.8422397182625563	0.5861542165020004
0.11248745312509012	2.2392049442047597
0.00168027101564442	-3.574576948323138
0.1739954490473758	7.138202381080205
7.080641026949476e-06	15.0
0.10475664434400903	2.482273585126915
3.7266531720786718e-06	-5.0
1.3968129376889218	4.9323774064585955
0.9199642637322203	8.794668995136266
8.994557343909835e-06	14.951917767753166
0.5401337981275675	6.383845033131818
0.5071064101007542	6.429627923476133
0.13414811918740643	2.0828572790846174
1.8147997210642475	9.697043697000023
8.281691284457582e-06	14.968564628781657
1.6022384374679541	9.41604261691824
1.6326682491092408	9.449216251580097
1.675858481099747	9.498877327422209
1.7021729139409782	9.531007645236562
1.7223246337693243	9.556820226759521
