response#dim1
0.14779769347291077	2.0195018804128635
0.18280001958256584	2.908160557750248
0.8057066301809234	3.8845114532630705
1.3424014224872576	4.528765019434899
1.4986156611910135	5.043019118388068
0.6977729313968033	6.237195744861758
0.9660221764878104	-0.2629448200114729
0.4033705704331534	-1.3475159491152684
2.450501989731004e-21	-9.742483672610227
7.899576167286368e-19	14.17472318565218
7.053035504731156e-07	10.398166849378251
3.4086417225562624e-09	-6.244509900197646
9.67334645581247e-35	17.5480332361331
0.8617405279213814	0.5456860594807964
0.0003616526950916511	-3.981162195260833
0.004466156600927563	8.41077474165165
0.024554633633172656	-2.722812773535001
4.701836616436239e-06	-4.9532933198275755
0.08530749421492949	7.394559700369637
1.407571437267346	5.356650224325664
