response#dim1
0.8250000000000001	-0.2
0.8250000000000001	5.5
0.375	7.5
0.8250000000000001	11
0.75	4.226645158311767
0.75	5.906845920157785
0.75	3.9396440160061523
0.75	6.636610134883647
0.75	7.11596574013889
0.75	2.8674990926272397
0.75	1.3635978990828548
0.75	8.70030639115027
0.75	9.127719708789844
0.75	0.18327717620405792
0.75	10.003920531838503
0.75	-0.5784686125760343
0.75	-1.668992344603958
0.75	11.715747931564767
0.75	12.420023996318072
0.75	-2.4742109321508146
0.75	13.568361901359488
0.75	-3.9752280487969096
0.75	14.750268935056308
0.75	-4.854071248345927
