response#dim1#dim2#dim3#dim4
0.6	0.4	1.3	3.3	4.4
0.75	0.5	1.4	3.2	4.8
0.563498169113132	0.4761847977531566	1.3144863270586358	3.4277114352626947	4.424452316986084
0.616375277356891	0.5260827930260265	1.7367809833432717	3.3762297762065767	4.336067791813568
0.5959436490089851	0.39139593256540034	1.2747808610420719	3.5969469240228378	4.766098088380351
0.7337280737194598	0.25749513649330064	1.4143576801163684	3.153489470496295	4.616106768961525
0.6794355306777693	0.8926231148367804	1.517147752467368	3.2800691552979235	4.560069997120786
0.6729087274189548	0.8611649301558126	1.5919655789028204	3.5053883146358924	4.768629838029506
0.4251893359540036	0.2817990156043299	1.4428670859933586	3.82887213312225	4.264940147199163
0.652431188341327	0.317075368939461	1.1568824165910518	3.231624466466895	4.577940363398407
0.414717994371105	0.6948267177423649	1.2260764094055854	3.665882974245639	4.195754846883944
0.7137308883823418	0.8240778750351726	1.7940517069465205	3.347968633407774	4.689873515547561
0.42042790468854746	0.43019243787363165	1.650253243758534	3.719758983538007	4.0664532602860275
0.46593710295899826	0.5958070205616266	1.7003039747018087	3.5381815317588567	4.018345799945294
0.6819373859181922	0.6030742280094779	1.857757279278542	3.1796697005939882	4.291054118342691
0.4987352619481476	0.7045368413077598	1.897975896830735	3.787903906339082	4.388700923114938
0.746104284694026	0.16928462910684677	1.4884137182192922	3.0453265487210306	4.444800840790552
0.46710044689942115	0.7828940549654367	1.621277395416985	3.9853141410584603	4.487537895089932
0.4271819125434259	0.7483815445481793	1.6847405830528905	3.963825394894319	4.326938587672156
0.4224109976869174	0.10702043166438518	1.2540763042219139	3.7558666645883503	4.203794505516863
0.6133082391431145	0.43440755513865453	1.1152368148457559	3.6266293432605616	4.9488515578716985
0.7320758694296626	0.046153955738242526	1.550631895188819	3.303147778285004	4.8627604034887
0.49593278768368126	0.3400026103576138	1.0923636483344816	3.261719718050713	4.138393541231634
0.5398806712981528	0.14496653501241147	1.3863093940818876	3.8501940583414513	4.8746622665278565
0.7021461654131057	0.537855180469776	1.9305665908018403	3.482666178847065	4.976106503535137
0.5602503811483814	0.013073117182569578	1.033651558696014	3.4528626410726875	4.527230495837271
0.7731706007166828	0.6632828324465838	1.934548301192095	3.1162114619175965	4.8292430879295125
0.5601954884377282	0.9077041680836936	1.811198718762465	3.920886391601224	4.716446779805635
0.386721045393563	0.2017459322334564	1.0027067946182535	3.6866085297122124	4.083602107322996
0.6547512177767327	0.08913442741064598	1.3577595514372125	3.006696741058797	4.1213327664407
0.5569499840376271	0.9589926439325626	1.9897191942588712	3.8966710946176315	4.6550838965758565
0.7422079053660992	0.9798888827662555	1.1987159147450375	3.080469599873515	4.919593139099797
