response#dim1#dim2#dim3#dim4
0.5	0.3661239629449156	1.3897273376851769	3.6428518835572206	4.5894606000957605
0.24972878462165535	0.19520215286983017	1.7154667603006735	3.999227871021382	4.424521318478645
0.30574114195311547	0.5721969535246868	1.687280022492876	3.874728073138029	4.0625061997379355
0.5430884219795522	0.7511990750946833	1.2829995703231087	3.892664344316402	4.376940378139376
0.18517314828151737	0.9984787739575016	1.8116278001135215	3.2887813190692343	4.273436141610894
0.28442785550059463	0.38764594249003026	1.7283559571603375	3.826652038200582	4.30521889731395
0.3825801206151024	0.45626066407493177	1.1927648474323926	3.7221659261491293	4.984252280151957
0.30412669767137124	0.8296510369027729	1.617348783849672	3.8523426248837196	4.522205638094395
0.5295353981355313	0.5041324213556476	1.5433736443501722	3.1651086416376075	4.93197773615327
0.20255879340344254	0.725392478989959	1.9772162890461997	3.5236164121092117	4.915728345264249
0.32807302267824945	0.6179558459239415	1.9076494819573306	3.084055027314437	4.6008544179941975
0.5932161733822923	0.2031827535093561	1.0498266373881644	3.777066067605042	4.176050865244425
0.4363092145886166	0.5175953569732009	1.6237892607505522	3.4307857519937657	4.610543586694979
0.2739137775610911	0.14372298200387668	1.7917790002037801	3.6274969241617168	4.294001352776253
0.277300508540634	0.5322630081700422	1.8503187163271506	3.561693230142956	4.842520096761229
0.4994678932291606	0.9638259616382198	1.3280525880912346	3.3661652812292386	4.739827131466139
0.5800586628295245	0.696312200978678	1.062223200330318	3.425853852013704	4.701467218376109
0.5632264480844639	0.6428414020524229	1.079611060633841	3.5002312013796715	4.724664396191801
0.4795870626237947	0.7802447610182965	1.4771344977723917	3.120411874389466	4.2420572721801575
0.6758788964679273	0.7960838847985227	1.1257848645110613	3.6882179709485463	4.121993813552295
0.07059160269536573	0.9203165889666878	1.9254064109588152	3.582901502360027	4.214743016928857
0.1549955246594286	0.7666153835455414	1.8972269229344465	3.292875735348873	4.201219339947872
0.5835617437942048	0.044140678766385034	1.1712962201388568	3.333192192347075	4.400574723131307
0.5492495922500987	0.7718388631599464	1.3523261000642322	3.026063242738653	4.351014261723578
0.2500215631146316	0.5921104609731845	1.7891249129489175	3.4131180339247833	4.1140709642841085
0.3208661216621054	0.8910168659598899	1.6971715098769184	3.4890920365756135	4.909342677942141
0.5477051285760596	0.26961367859995905	1.4866557519856358	3.1995698814125664	4.749385221118938
0.5875134028658264	0.08781796604867223	1.0561674049039211	3.5555556731947426	4.282855169559163
0.2873444814380311	0.024070064708377067	1.652145528616419	3.7604911353561077	4.9532539269178955
0.5083381517554835	0.46086686220978895	1.521138991710544	3.3517575118166163	4.685982738526659
0.6149842248209014	0.2306185772468144	1.185709614215237	3.0576995733246553	4.39280103672314
0.3261012776568144	0.7394282014369056	1.646585370952638	3.137961187264871	4.018605113810021
0.4191201599357134	0.1314863650441019	1.6317666496601668	3.4778165796614102	4.815566679158484
0.5099502116605765	0.17321195776383216	1.2308985857556618	3.7044470119760367	4.5561183294729934
0.24969590600833153	0.03196264514815797	1.800844476487912	3.7808729721012027	4.783489502348475
0.2747410047228115	0.24132542537961205	1.7687331342513306	3.304402235440935	4.007445505271809
0.5300922191318412	0.3310101012359089	1.2266495223896874	3.7584709453936753	4.530957566804946
0.37085213399697436	0.42216487726625085	1.7703446746159237	3.452313787007808	4.962238747793867
0.4800438294501322	0.9146904433148428	1.5119940719295872	3.0032448889536445	4.594497622593012
0.659146401053027	0.6692575609163265	1.0836944329984664	3.848769493706553	4.2362995910526875
